city	date	rok	miesiac	dzien	dzien_tygodnia	avg_min_temp_dzien	dod_proc_avg_min_temp_dzien	avg_max_temp_dzien	dod_proc_avg_max_temp_dzien	avg_mean_temp_dzien	dod_proc_avg_mean_temp_dzien	avg_min_humidity_dzien	dod_proc_avg_min_humidity_dzien	avg_max_humidity_dzien	dod_proc_avg_max_humidity_dzien	avg_mean_humidity_dzien	dod_proc_avg_mean_humidity_dzien	avg_mean_wind_speed_mph	dod_proc_avg_mean_wind_speed_mph	avg_max_wind_speed_mph	dod_proc_avg_max_wind_speed_mph
Palo Alto	10/21/2013	2013	10	21	monday	11.3583333333333333	-3	20.6083333333333333	-2	15.9333333333333333	-3	48.6890756302521008	-4	85.8571428571428571	-2	68.9747899159663866	-2	5.9333333333333333	4	16.3333333333333333	7
Redwood City	10/21/2013	2013	10	21	monday	11.3583333333333333	6	20.6083333333333333	0	15.9333333333333333	2	48.6890756302521008	-1	85.8571428571428571	0	68.9747899159663866	1	5.9333333333333333	-4	16.3333333333333333	0
Mountain View	10/21/2014	2014	10	21	tuesday	11.3583333333333333	0	20.6083333333333333	-4	15.9333333333333333	-2	48.6890756302521008	3	85.8571428571428571	2	68.9747899159663866	3	5.9333333333333333	1	16.3333333333333333	-2
San Francisco	10/21/2014	2014	10	21	tuesday	11.3583333333333333	5	20.6083333333333333	-5	15.9333333333333333	-2	48.6890756302521008	13	85.8571428571428571	0	68.9747899159663866	4	5.9333333333333333	-2	16.3333333333333333	-3
San Jose	10/21/2014	2014	10	21	tuesday	11.3583333333333333	0	20.6083333333333333	0	15.9333333333333333	0	48.6890756302521008	0	85.8571428571428571	0	68.9747899159663866	0	5.9333333333333333	0	16.3333333333333333	0
Palo Alto	10/21/2014	2014	10	21	tuesday	11.3583333333333333	-6	20.6083333333333333	-9	15.9333333333333333	-8	48.6890756302521008	3	85.8571428571428571	-1	68.9747899159663866	0	5.9333333333333333	8	16.3333333333333333	7
Redwood City	10/21/2014	2014	10	21	tuesday	11.3583333333333333	2	20.6083333333333333	-6	15.9333333333333333	-3	48.6890756302521008	8	85.8571428571428571	-1	68.9747899159663866	2	5.9333333333333333	-3	16.3333333333333333	0
Palo Alto	10/2/2013	2013	10	2	wednesday	10.7310924369747899	-4	20.5126050420168067	-6	15.6134453781512605	-5	49.3220338983050847	8	85.8220338983050847	2	68.4915254237288136	3	6.1666666666666667	-1	16.2583333333333333	-4
San Jose	10/2/2013	2013	10	2	wednesday	10.7310924369747899	-5	20.5126050420168067	-9	15.6134453781512605	-8	49.3220338983050847	10	85.8220338983050847	0	68.4915254237288136	2	6.1666666666666667	13	16.2583333333333333	-1
Redwood City	10/2/2013	2013	10	2	wednesday	10.7310924369747899	-9	20.5126050420168067	-3	15.6134453781512605	-5	49.3220338983050847	-3	85.8220338983050847	-2	68.4915254237288136	-3	6.1666666666666667	8	16.2583333333333333	6
Mountain View	10/2/2013	2013	10	2	wednesday	10.7310924369747899	-5	20.5126050420168067	-2	15.6134453781512605	-2	49.3220338983050847	-2	85.8220338983050847	-1	68.4915254237288136	-2	6.1666666666666667	1	16.2583333333333333	-2
San Francisco	10/2/2013	2013	10	2	wednesday	10.7310924369747899	-9	20.5126050420168067	-3	15.6134453781512605	-5	49.3220338983050847	-3	85.8220338983050847	-2	68.4915254237288136	-3	6.1666666666666667	8	16.2583333333333333	6
Redwood City	10/2/2014	2014	10	2	thursday	10.7310924369747899	-3	20.5126050420168067	-7	15.6134453781512605	-5	49.3220338983050847	10	85.8220338983050847	-1	68.4915254237288136	2	6.1666666666666667	1	16.2583333333333333	-1
San Jose	10/2/2014	2014	10	2	thursday	10.7310924369747899	1	20.5126050420168067	-6	15.6134453781512605	-4	49.3220338983050847	17	85.8220338983050847	2	68.4915254237288136	6	6.1666666666666667	8	16.2583333333333333	-5
Mountain View	10/2/2014	2014	10	2	thursday	10.7310924369747899	-4	20.5126050420168067	-6	15.6134453781512605	-6	49.3220338983050847	10	85.8220338983050847	2	68.4915254237288136	4	6.1666666666666667	8	16.2583333333333333	-1
Palo Alto	10/2/2014	2014	10	2	thursday	10.7310924369747899	-5	20.5126050420168067	-9	15.6134453781512605	-8	49.3220338983050847	10	85.8220338983050847	0	68.4915254237288136	2	6.1666666666666667	13	16.2583333333333333	-1
San Francisco	10/2/2014	2014	10	2	thursday	10.7310924369747899	-5	20.5126050420168067	-9	15.6134453781512605	-8	49.3220338983050847	10	85.8220338983050847	0	68.4915254237288136	2	6.1666666666666667	13	16.2583333333333333	-1
San Jose	10/22/2013	2013	10	22	tuesday	11.2666666666666667	-4	20.85	-1	16	-2	47.8151260504201681	-6	85.8067226890756303	-2	67.8571428571428571	-4	6.5	14	16.8916666666666667	10
Mountain View	10/22/2013	2013	10	22	tuesday	11.2666666666666667	6	20.85	-3	16	0	47.8151260504201681	5	85.8067226890756303	1	67.8571428571428571	2	6.5	4	16.8916666666666667	2
Redwood City	10/22/2013	2013	10	22	tuesday	11.2666666666666667	0	20.85	-3	16	-2	47.8151260504201681	1	85.8067226890756303	2	67.8571428571428571	1	6.5	11	16.8916666666666667	1
Palo Alto	10/22/2013	2013	10	22	tuesday	11.2666666666666667	0	20.85	-4	16	-3	47.8151260504201681	5	85.8067226890756303	2	67.8571428571428571	2	6.5	4	16.8916666666666667	0
San Francisco	10/22/2013	2013	10	22	tuesday	11.2666666666666667	-2	20.85	1	16	0	47.8151260504201681	-11	85.8067226890756303	-3	67.8571428571428571	-6	6.5	15	16.8916666666666667	4
San Francisco	10/22/2014	2014	10	22	wednesday	11.2666666666666667	-2	20.85	-4	16	-4	47.8151260504201681	-2	85.8067226890756303	-2	67.8571428571428571	-3	6.5	11	16.8916666666666667	9
Palo Alto	10/22/2014	2014	10	22	wednesday	11.2666666666666667	-2	20.85	-4	16	-4	47.8151260504201681	-2	85.8067226890756303	-2	67.8571428571428571	-3	6.5	11	16.8916666666666667	9
Mountain View	10/22/2014	2014	10	22	wednesday	11.2666666666666667	-5	20.85	-2	16	-3	47.8151260504201681	-4	85.8067226890756303	0	67.8571428571428571	-2	6.5	15	16.8916666666666667	1
San Jose	10/22/2014	2014	10	22	wednesday	11.2666666666666667	1	20.85	-5	16	-3	47.8151260504201681	7	85.8067226890756303	2	67.8571428571428571	3	6.5	14	16.8916666666666667	3
Redwood City	10/22/2014	2014	10	22	wednesday	11.2666666666666667	0	20.85	-8	16	-6	47.8151260504201681	6	85.8067226890756303	0	67.8571428571428571	2	6.5	19	16.8916666666666667	3
Mountain View	10/23/2013	2013	10	23	wednesday	10.9583333333333333	0	20.9083333333333333	0	15.9	0	46.1092436974789916	0	83.8151260504201681	0	66.3529411764705882	0	5.9083333333333333	0	15.7666666666666667	0
San Francisco	10/23/2013	2013	10	23	wednesday	10.9583333333333333	3	20.9083333333333333	0	15.9	1	46.1092436974789916	-1	83.8151260504201681	-3	66.3529411764705882	-2	5.9083333333333333	-6	15.7666666666666667	-2
San Jose	10/23/2013	2013	10	23	wednesday	10.9583333333333333	5	20.9083333333333333	2	15.9	3	46.1092436974789916	2	83.8151260504201681	-1	66.3529411764705882	0	5.9083333333333333	-10	15.7666666666666667	-9
Redwood City	10/23/2013	2013	10	23	wednesday	10.9583333333333333	-8	20.9083333333333333	-1	15.9	-4	46.1092436974789916	-7	83.8151260504201681	-2	66.3529411764705882	-4	5.9083333333333333	5	15.7666666666666667	-6
Palo Alto	10/23/2013	2013	10	23	wednesday	10.9583333333333333	1	20.9083333333333333	-3	15.9	-2	46.1092436974789916	7	83.8151260504201681	-3	66.3529411764705882	0	5.9083333333333333	-2	15.7666666666666667	-6
San Jose	10/23/2014	2014	10	23	thursday	10.9583333333333333	-2	20.9083333333333333	-2	15.9	-2	46.1092436974789916	1	83.8151260504201681	0	66.3529411764705882	1	5.9083333333333333	-2	15.7666666666666667	-2
Redwood City	10/23/2014	2014	10	23	thursday	10.9583333333333333	-7	20.9083333333333333	-1	15.9	-3	46.1092436974789916	-9	83.8151260504201681	-4	66.3529411764705882	-6	5.9083333333333333	4	15.7666666666666667	3
Palo Alto	10/23/2014	2014	10	23	thursday	10.9583333333333333	-5	20.9083333333333333	-8	15.9	-7	46.1092436974789916	13	83.8151260504201681	0	66.3529411764705882	4	5.9083333333333333	0	15.7666666666666667	-2
Mountain View	10/23/2014	2014	10	23	thursday	10.9583333333333333	0	20.9083333333333333	0	15.9	0	46.1092436974789916	0	83.8151260504201681	0	66.3529411764705882	0	5.9083333333333333	0	15.7666666666666667	0
San Francisco	10/23/2014	2014	10	23	thursday	10.9583333333333333	5	20.9083333333333333	1	15.9	1	46.1092436974789916	2	83.8151260504201681	0	66.3529411764705882	1	5.9083333333333333	3	15.7666666666666667	2
Mountain View	10/24/2013	2013	10	24	thursday	10.5916666666666667	-10	21.4166666666666667	2	16.075	-2	45.5677966101694915	-11	85.1864406779661017	-3	66.576271186440678	-6	6.2333333333333333	9	16.5	8
San Jose	10/24/2013	2013	10	24	thursday	10.5916666666666667	-12	21.4166666666666667	-6	16.075	-7	45.5677966101694915	1	85.1864406779661017	-2	66.576271186440678	-1	6.2333333333333333	1	16.5	-10
San Francisco	10/24/2013	2013	10	24	thursday	10.5916666666666667	-6	21.4166666666666667	1	16.075	-1	45.5677966101694915	-1	85.1864406779661017	1	66.576271186440678	1	6.2333333333333333	4	16.5	3
Palo Alto	10/24/2013	2013	10	24	thursday	10.5916666666666667	-1	21.4166666666666667	4	16.075	3	45.5677966101694915	-8	85.1864406779661017	-1	66.576271186440678	-3	6.2333333333333333	1	16.5	1
Redwood City	10/24/2013	2013	10	24	thursday	10.5916666666666667	-3	21.4166666666666667	-2	16.075	-2	45.5677966101694915	1	85.1864406779661017	0	66.576271186440678	0	6.2333333333333333	2	16.5	7
San Jose	10/24/2014	2014	10	24	friday	10.5916666666666667	-8	21.4166666666666667	0	16.075	-3	45.5677966101694915	-6	85.1864406779661017	-2	66.576271186440678	-3	6.2333333333333333	0	16.5	-7
San Francisco	10/24/2014	2014	10	24	friday	10.5916666666666667	2	21.4166666666666667	0	16.075	2	45.5677966101694915	4	85.1864406779661017	3	66.576271186440678	4	6.2333333333333333	10	16.5	5
Palo Alto	10/24/2014	2014	10	24	friday	10.5916666666666667	-8	21.4166666666666667	0	16.075	-3	45.5677966101694915	-6	85.1864406779661017	-2	66.576271186440678	-3	6.2333333333333333	0	16.5	-7
Redwood City	10/24/2014	2014	10	24	friday	10.5916666666666667	-7	21.4166666666666667	-1	16.075	-2	45.5677966101694915	-4	85.1864406779661017	-2	66.576271186440678	-2	6.2333333333333333	10	16.5	4
Mountain View	10/24/2014	2014	10	24	friday	10.5916666666666667	-4	21.4166666666666667	-5	16.075	-4	45.5677966101694915	4	85.1864406779661017	3	66.576271186440678	3	6.2333333333333333	2	16.5	-6
Mountain View	10/25/2013	2013	10	25	friday	10.5916666666666667	-3	21.0083333333333333	-4	15.8083333333333333	-3	46.7777777777777778	4	86.0598290598290598	1	67.735042735042735	2	6.2833333333333333	3	16.0166666666666667	4
San Jose	10/25/2013	2013	10	25	friday	10.5916666666666667	-8	21.0083333333333333	-7	15.8083333333333333	-7	46.7777777777777778	14	86.0598290598290598	3	67.735042735042735	6	6.2833333333333333	7	16.0166666666666667	0
Palo Alto	10/25/2013	2013	10	25	friday	10.5916666666666667	2	21.0083333333333333	-2	15.8083333333333333	0	46.7777777777777778	7	86.0598290598290598	4	67.735042735042735	6	6.2833333333333333	11	16.0166666666666667	2
San Francisco	10/25/2013	2013	10	25	friday	10.5916666666666667	-6	21.0083333333333333	1	15.8083333333333333	-1	46.7777777777777778	-2	86.0598290598290598	0	67.735042735042735	0	6.2833333333333333	-3	16.0166666666666667	-5
Redwood City	10/25/2013	2013	10	25	friday	10.5916666666666667	-6	21.0083333333333333	-4	15.8083333333333333	-4	46.7777777777777778	3	86.0598290598290598	2	67.735042735042735	2	6.2833333333333333	1	16.0166666666666667	-5
San Francisco	10/25/2014	2014	10	25	saturday	10.5916666666666667	-2	21.0083333333333333	-3	15.8083333333333333	-2	46.7777777777777778	8	86.0598290598290598	0	67.735042735042735	3	6.2833333333333333	4	16.0166666666666667	-4
San Jose	10/25/2014	2014	10	25	saturday	10.5916666666666667	-7	21.0083333333333333	2	15.8083333333333333	-1	46.7777777777777778	-4	86.0598290598290598	0	67.735042735042735	-2	6.2833333333333333	6	16.0166666666666667	-2
Palo Alto	10/25/2014	2014	10	25	saturday	10.5916666666666667	-2	21.0083333333333333	-3	15.8083333333333333	-2	46.7777777777777778	8	86.0598290598290598	0	67.735042735042735	3	6.2833333333333333	4	16.0166666666666667	-4
Mountain View	10/25/2014	2014	10	25	saturday	10.5916666666666667	2	21.0083333333333333	-2	15.8083333333333333	0	46.7777777777777778	7	86.0598290598290598	4	67.735042735042735	6	6.2833333333333333	11	16.0166666666666667	2
Redwood City	10/25/2014	2014	10	25	saturday	10.5916666666666667	1	21.0083333333333333	3	15.8083333333333333	3	46.7777777777777778	3	86.0598290598290598	2	67.735042735042735	2	6.2833333333333333	-4	16.0166666666666667	-8
Palo Alto	10/26/2013	2013	10	26	saturday	10.8083333333333333	-4	21.6583333333333333	1	16.2	-1	43.1623931623931624	-9	86.094017094017094	2	66.0341880341880342	-2	6.05	3	16.7666666666666667	0
San Jose	10/26/2013	2013	10	26	saturday	10.8083333333333333	3	21.6583333333333333	6	16.2	5	43.1623931623931624	-5	86.094017094017094	2	66.0341880341880342	0	6.05	-8	16.7666666666666667	-3
Mountain View	10/26/2013	2013	10	26	saturday	10.8083333333333333	-1	21.6583333333333333	-1	16.2	-1	43.1623931623931624	-4	86.094017094017094	2	66.0341880341880342	0	6.05	-1	16.7666666666666667	8
Redwood City	10/26/2013	2013	10	26	saturday	10.8083333333333333	-5	21.6583333333333333	5	16.2	2	43.1623931623931624	-11	86.094017094017094	0	66.0341880341880342	-4	6.05	2	16.7666666666666667	3
San Francisco	10/26/2013	2013	10	26	saturday	10.8083333333333333	-4	21.6583333333333333	-1	16.2	-2	43.1623931623931624	-5	86.094017094017094	2	66.0341880341880342	-1	6.05	-3	16.7666666666666667	0
Mountain View	10/26/2014	2014	10	26	sunday	10.8083333333333333	-4	21.6583333333333333	2	16.2	0	43.1623931623931624	-6	86.094017094017094	3	66.0341880341880342	0	6.05	1	16.7666666666666667	4
San Francisco	10/26/2014	2014	10	26	sunday	10.8083333333333333	3	21.6583333333333333	6	16.2	5	43.1623931623931624	-5	86.094017094017094	2	66.0341880341880342	0	6.05	-8	16.7666666666666667	-3
Redwood City	10/26/2014	2014	10	26	sunday	10.8083333333333333	2	21.6583333333333333	1	16.2	1	43.1623931623931624	-5	86.094017094017094	1	66.0341880341880342	-1	6.05	-3	16.7666666666666667	2
Palo Alto	10/26/2014	2014	10	26	sunday	10.8083333333333333	-4	21.6583333333333333	4	16.2	1	43.1623931623931624	-14	86.094017094017094	-1	66.0341880341880342	-5	6.05	-1	16.7666666666666667	1
San Jose	10/26/2014	2014	10	26	sunday	10.8083333333333333	-5	21.6583333333333333	-2	16.2	-3	43.1623931623931624	-4	86.094017094017094	1	66.0341880341880342	-1	6.05	7	16.7666666666666667	6
Palo Alto	10/27/2013	2013	10	27	sunday	11.2166666666666667	-3	21.8083333333333333	2	16.4583333333333333	0	45.4745762711864407	-6	84.5338983050847458	-2	66.4661016949152542	-3	6.25	0	16.85	-5
Mountain View	10/27/2013	2013	10	27	sunday	11.2166666666666667	6	21.8083333333333333	2	16.4583333333333333	2	45.4745762711864407	0	84.5338983050847458	-1	66.4661016949152542	0	6.25	0	16.85	2
San Jose	10/27/2013	2013	10	27	sunday	11.2166666666666667	7	21.8083333333333333	5	16.4583333333333333	5	45.4745762711864407	1	84.5338983050847458	1	66.4661016949152542	1	6.25	9	16.85	9
San Francisco	10/27/2013	2013	10	27	sunday	11.2166666666666667	-3	21.8083333333333333	0	16.4583333333333333	-1	45.4745762711864407	-7	84.5338983050847458	-4	66.4661016949152542	-5	6.25	7	16.85	9
Redwood City	10/27/2013	2013	10	27	sunday	11.2166666666666667	0	21.8083333333333333	5	16.4583333333333333	3	45.4745762711864407	-5	84.5338983050847458	-1	66.4661016949152542	-2	6.25	-4	16.85	0
Palo Alto	10/27/2014	2014	10	27	monday	11.2166666666666667	2	21.8083333333333333	-3	16.4583333333333333	-2	45.4745762711864407	4	84.5338983050847458	2	66.4661016949152542	3	6.25	2	16.85	-4
Mountain View	10/27/2014	2014	10	27	monday	11.2166666666666667	2	21.8083333333333333	6	16.4583333333333333	4	45.4745762711864407	0	84.5338983050847458	-2	66.4661016949152542	-1	6.25	-5	16.85	0
San Jose	10/27/2014	2014	10	27	monday	11.2166666666666667	-3	21.8083333333333333	2	16.4583333333333333	0	45.4745762711864407	-6	84.5338983050847458	-2	66.4661016949152542	-3	6.25	0	16.85	-5
San Francisco	10/27/2014	2014	10	27	monday	11.2166666666666667	2	21.8083333333333333	4	16.4583333333333333	4	45.4745762711864407	-1	84.5338983050847458	1	66.4661016949152542	0	6.25	6	16.85	7
Redwood City	10/27/2014	2014	10	27	monday	11.2166666666666667	5	21.8083333333333333	6	16.4583333333333333	5	45.4745762711864407	-8	84.5338983050847458	-2	66.4661016949152542	-3	6.25	1	16.85	4
San Francisco	10/28/2013	2013	10	28	monday	11.0833333333333333	-2	21.9666666666666667	-3	16.4583333333333333	-3	45.0423728813559322	0	86.8813559322033898	1	67.4067796610169492	1	6.0916666666666667	11	16.3583333333333333	0
Mountain View	10/28/2013	2013	10	28	monday	11.0833333333333333	1	21.9666666666666667	5	16.4583333333333333	4	45.0423728813559322	-2	86.8813559322033898	4	67.4067796610169492	2	6.0916666666666667	3	16.3583333333333333	4
Palo Alto	10/28/2013	2013	10	28	monday	11.0833333333333333	-2	21.9666666666666667	7	16.4583333333333333	3	45.0423728813559322	-7	86.8813559322033898	1	67.4067796610169492	-2	6.0916666666666667	3	16.3583333333333333	0
San Jose	10/28/2013	2013	10	28	monday	11.0833333333333333	-2	21.9666666666666667	5	16.4583333333333333	3	45.0423728813559322	-6	86.8813559322033898	1	67.4067796610169492	-1	6.0916666666666667	-6	16.3583333333333333	-3
Redwood City	10/28/2013	2013	10	28	monday	11.0833333333333333	1	21.9666666666666667	-2	16.4583333333333333	-2	45.0423728813559322	3	86.8813559322033898	5	67.4067796610169492	4	6.0916666666666667	0	16.3583333333333333	-7
Redwood City	10/28/2014	2014	10	28	tuesday	11.0833333333333333	3	21.9666666666666667	1	16.4583333333333333	2	45.0423728813559322	4	86.8813559322033898	1	67.4067796610169492	2	6.0916666666666667	1	16.3583333333333333	-2
Palo Alto	10/28/2014	2014	10	28	tuesday	11.0833333333333333	-4	21.9666666666666667	2	16.4583333333333333	0	45.0423728813559322	-7	86.8813559322033898	0	67.4067796610169492	-2	6.0916666666666667	-2	16.3583333333333333	-8
San Francisco	10/28/2014	2014	10	28	tuesday	11.0833333333333333	6	21.9666666666666667	6	16.4583333333333333	5	45.0423728813559322	0	86.8813559322033898	4	67.4067796610169492	3	6.0916666666666667	6	16.3583333333333333	6
Mountain View	10/28/2014	2014	10	28	tuesday	11.0833333333333333	-2	21.9666666666666667	-3	16.4583333333333333	-3	45.0423728813559322	0	86.8813559322033898	1	67.4067796610169492	1	6.0916666666666667	11	16.3583333333333333	0
San Jose	10/28/2014	2014	10	28	tuesday	11.0833333333333333	7	21.9666666666666667	3	16.4583333333333333	4	45.0423728813559322	3	86.8813559322033898	5	67.4067796610169492	5	6.0916666666666667	8	16.3583333333333333	4
San Francisco	10/29/2013	2013	10	29	tuesday	12.0521739130434783	6	22.7130434782608696	10	17.3391304347826087	9	47.3628318584070796	-3	86.9292035398230088	1	68.663716814159292	0	5.4695652173913043	-8	15.3130434782608696	-6
Mountain View	10/29/2013	2013	10	29	tuesday	12.0521739130434783	5	22.7130434782608696	4	17.3391304347826087	4	47.3628318584070796	-3	86.9292035398230088	-1	68.663716814159292	-2	5.4695652173913043	-7	15.3130434782608696	-1
San Jose	10/29/2013	2013	10	29	tuesday	12.0521739130434783	10	22.7130434782608696	1	17.3391304347826087	3	47.3628318584070796	8	86.9292035398230088	5	68.663716814159292	6	5.4695652173913043	-11	15.3130434782608696	-13
Redwood City	10/29/2013	2013	10	29	tuesday	12.0521739130434783	15	22.7130434782608696	11	17.3391304347826087	13	47.3628318584070796	5	86.9292035398230088	3	68.663716814159292	3	5.4695652173913043	-17	15.3130434782608696	-12
Palo Alto	10/29/2013	2013	10	29	tuesday	12.0521739130434783	0	22.7130434782608696	0	17.3391304347826087	0	47.3628318584070796	0	86.9292035398230088	0	68.663716814159292	0	5.4695652173913043	0	15.3130434782608696	0
Mountain View	10/29/2014	2014	10	29	wednesday	12.0521739130434783	8	22.7130434782608696	7	17.3391304347826087	7	47.3628318584070796	3	86.9292035398230088	4	68.663716814159292	4	5.4695652173913043	-9	15.3130434782608696	-5
San Francisco	10/29/2014	2014	10	29	wednesday	12.0521739130434783	9	22.7130434782608696	3	17.3391304347826087	5	47.3628318584070796	5	86.9292035398230088	0	68.663716814159292	2	5.4695652173913043	-10	15.3130434782608696	-6
San Jose	10/29/2014	2014	10	29	wednesday	12.0521739130434783	3	22.7130434782608696	8	17.3391304347826087	6	47.3628318584070796	-7	86.9292035398230088	-1	68.663716814159292	-3	5.4695652173913043	-4	15.3130434782608696	0
